timestamp,S_AU12Mean,S_AU12Variance,S_AU12ActivationFrequency,S_AU15MeanAmplitude,S_AU4MeanActivation,S_AU4DurationRatio,S_AU1AU2PeakIntensity,S_AU20ActivationRate,S_LipCompressionFrequency,S_BlinkRate,S_BlinkClusterDensity,S_BaselineEyeOpenness,S_GazeShiftFrequency,S_EyeContactRatio,S_DownwardGazeFrequency,S_MeanHeadVelocity,S_HeadVelocityPeak,S_HeadMotionEnergy,S_LandmarkDisplacementMean,S_PostureRigidityIndex,S_OverallAUVariance,S_FacialEmotionalRange,S_FacialTransitionFrequency,S_NearZeroAUActivationRatio,S_MotionEnergyFloorScore,S_GestureFrequency,S_MicroMotionEnergy,S_ShoulderElevationIndex,S_ResponseLatencyMean,S_SpeechOnsetDelay,S_NodOnsetLatency,S_PauseDurationMean,S_ExtendedSilenceRatio,S_ReactionTimeInstabilityIndex
1772743555.7657156,0.5251938977233404,0.00016169910189751217,1.0,0.08269218945596989,0.7913877231279083,1.0,1.0,1.0,0.0,0.0,0.0,0.10998673844709515,0.0,0.0,0.0,0.0024823089823682288,0.003997023613153261,0.012411544911841144,0.00255758783355918,0.9596452721856201,3.5150034439437414e-05,0.018993568551285214,0.0,0.0,0.28051376176666665,0.0,0.0015543592231696784,0.0,0.0,0.0,0.0,0.0157058665,0.28051376176666665,0.000545881283591839
1772743555.797658,0.5285641150029341,0.0001641986822103864,1.0,0.08304754469651937,0.7900653873131334,1.0,1.0,1.0,0.0,0.0,0.0,0.11000447577142258,0.0,0.0,0.0,0.0026051213007870994,0.003948369197480586,0.013025606503935496,0.0025473455958937292,0.9717514990628682,3.5794353245912254e-05,0.020082738791801235,0.0,0.0,0.2509050877821212,0.0,0.001667926823233819,0.0,0.0,0.0,0.0,0.015994106549999998,0.2509050877821212,0.0005005127215378348
1772743555.8297715,0.5368766268172196,0.0001779889991994411,1.0,0.08367279863585733,0.7903359756649572,1.0,1.0,1.0,0.0,0.0,0.0,0.10998011232245547,0.0,0.0,0.0,0.0026044180292362704,0.004398251956673487,0.01302209014618135,0.0025893399530336437,0.9802252539742372,3.5766099131640094e-05,0.02084515796016245,0.0,0.0,0.2256335614474848,0.0,0.0017627848359248067,0.0,0.0,0.0,0.0,0.016195874585,0.2256335614474848,0.00045799222538278226
1772743555.8612075,0.5432337414405296,0.00019771374708750733,1.0,0.08411087646986404,0.7914197367760998,1.0,1.0,1.0,0.0,0.0,0.0,0.11003849654301776,0.0,0.0,0.0,0.0023733202938354915,0.004080228755101242,0.011866601469177456,0.0024403769553799004,0.9861574888361552,3.5304744239598836e-05,0.021378851378015297,0.0,0.0,0.2040973391670855,0.0,0.0018431520545199565,0.0,0.0,0.0,0.0,0.016337112209499998,0.2040973391670855,0.00041925843838712764
1772743555.8931003,0.5370394153811564,0.00020864578062602279,1.0,0.08343261550593278,0.7927983023982733,1.0,1.0,1.0,0.0,0.0,0.0,0.11009974104353866,0.0,0.0,0.0,0.0024447262713083126,0.004675415358167012,0.012223631356541562,0.0026180539106662247,0.9903092796423465,3.6345997298145046e-05,0.02175243677051229,0.0,0.0,0.18572528027410268,0.0,0.0019081884230538028,0.0,0.0,0.0,0.0,0.016435978546649996,0.18572528027410268,0.00038456470624723474
1772743555.9292986,0.5323589590398718,0.00021396107122377333,1.0,0.0832140388752885,0.7928258421750027,1.0,1.0,1.0,0.0,0.0,0.0,0.11010255352243631,0.0,0.0,0.0,0.0030953237160900675,0.0048334269563552875,0.015476618580450338,0.002840084913588267,0.9932164620213932,3.650757046252419e-05,0.022013946545260187,0.0,0.0,0.17000769619187187,0.0,0.001964876160248164,0.0,0.0,0.0,0.0,0.016505184982654998,0.17000769619187187,0.0003537736044547654
1772743555.9613662,0.5306786379714191,0.00021407175484165872,1.0,0.08301926237218367,0.7974889741472835,1.0,1.0,1.0,0.0,0.0,0.0,0.11016524102976066,0.0,0.0,0.0,0.0033269711871245786,0.00531363369734306,0.016634855935622892,0.003111939554919599,0.9952504190347902,3.5972047856750945e-05,0.022197003387583715,0.0,0.0,0.1565053873343103,0.0,0.0020184876519070906,0.0,0.0,0.0,0.0,0.016553629487858497,0.1565053873343103,0.0003269041524003441
1772743555.9931526,0.5350156810849422,0.00021359578527058442,1.0,0.08301522780767878,0.7957668571133513,1.0,1.0,1.0,0.0,0.0,0.0,0.11021977463464525,0.0,0.0,0.0,0.003147999379483381,0.004808372483809821,0.015739996897416907,0.0028196548099051,0.9966752297701007,3.5148812429145696e-05,0.022325143177210183,0.0,0.0,0.14484788878107602,0.0,0.0020731043741120158,0.0,0.0,0.0,0.0,0.016587540641500947,0.14484788878107602,0.00030314271292351873
1772743556.0251756,0.539573048667754,0.00021483548578473972,1.0,0.08331775581749447,0.7941665325653359,1.0,1.0,1.0,0.0,0.0,0.0,0.11023255036969759,0.0,0.0,0.0,0.0030429333841487114,0.00488246007361273,0.01521466692074356,0.002801472099992993,0.997672105966382,3.404855798683652e-05,0.02241484102994871,0.0,0.0,0.13472685548008653,0.0,0.0021216546032773787,0.0,0.0,0.0,0.0,0.01661127844905066,0.13472685548008653,0.0002821429399695104
1772743556.0571024,0.5405106428378452,0.0002137744473417988,1.0,0.08331600627451298,0.7913234452601738,1.0,1.0,1.0,0.0,0.0,0.0,0.11028379103534358,0.0,0.0,0.0,0.0029413715113080466,0.0048710820253886865,0.014706857556540234,0.0028293898218912177,0.9983699633684624,3.329445772637273e-05,0.022477629526865682,0.0,0.0,0.12588774620448162,0.0,0.002164585031514129,0.0,0.0,0.0,0.0,0.016627894914335462,0.12588774620448162,0.0002635583417378571
1772743556.094274,0.5456504919359568,0.0002179464744517832,1.0,0.08344711318556731,0.7902021165790202,1.0,1.0,1.0,0.0,0.0,0.0,0.11034624514309085,0.0,0.0,0.0,0.0029829482609006292,0.004959535319941904,0.014914741304503147,0.002856893625683141,0.9988583184372816,3.289310679179524e-05,0.02252158147470756,0.0,0.0,0.11812142234313713,0.0,0.0022031058381472247,0.0,0.0,0.0,0.0,0.016639526440034823,0.11812142234313713,0.0002470740022452227
1772743556.1251917,0.5374293786242763,0.00022126271091862438,1.0,0.08318284372419049,0.7906905238707803,1.0,1.0,1.0,0.0,0.0,0.0,0.1103724400706626,0.0,0.0,0.0,0.0032953073558738494,0.005905351189699695,0.01647653677936925,0.0030532688776960595,0.9991994518189558,3.389350515502282e-05,0.022552347838196877,0.0,0.0,0.11125642421162456,0.0,0.002238126201438849,0.0,0.0,0.0,0.0,0.016647668508024377,0.11125642421162456,0.00023275241851408108
1772743556.157113,0.5390597465964232,0.00022159950147813094,1.0,0.08319352006552326,0.7941036721988842,1.0,1.0,1.0,0.0,0.0,0.0,0.11041166875212823,0.0,0.0,0.0,0.003429066345096849,0.005557429668250775,0.017145331725484245,0.0030250444317735325,0.9994394559996667,3.418391932383427e-05,0.022573884292639398,0.0,0.0,0.10515222422086445,0.0,0.0022726417534053964,0.0,0.0,0.0,0.0,0.016653367955617063,0.10515222422086445,0.00021991313993339356
1772743556.1896412,0.5311990411242973,0.0002245582627124143,1.0,0.08238529237723337,0.792802495118613,1.0,1.0,1.0,0.0,0.0,0.0,0.1105040191974768,0.0,0.0,0.0,0.0036442137628051423,0.005577075173320229,0.018221068814025715,0.0029825094829587897,0.9996070955266921,3.413788633537202e-05,0.02258895981074916,0.0,0.0,0.09969351347634424,0.0,0.0023055661144399733,0.0,0.0,0.0,0.0,0.016657357568931944,0.09969351347634424,0.00020833847984728747
1772743556.221289,0.5358454407436419,0.00022588651441733272,1.0,0.08276789958950606,0.7930208314661376,1.0,1.0,1.0,0.0,0.0,0.0,0.11051521743180412,0.0,0.0,0.0,0.0031335772990833542,0.0050370216449855225,0.015667886495416776,0.0027451915125617813,0.9997243552805597,3.387000910088103e-05,0.022599512673425998,0.0,0.0,0.09478545943344095,0.0,0.0023361146654071537,0.0,0.0,0.0,0.0,0.01666015029825236,0.09478545943344095,0.00019787127214090128
1772743556.2571065,0.530525441374038,0.0002269496710905326,1.0,0.08220578518437252,0.7922604294285895,1.0,1.0,1.0,0.0,0.0,0.0,0.11053876529453302,0.0,0.0,0.0,0.0033159062045413704,0.005473755838831008,0.016579531022706855,0.0028389467261505335,0.9998063799290509,3.3291539770615517e-05,0.022606899677299782,0.0,0.0,0.09034982160340865,0.0,0.0023615522138229544,0.0,0.0,0.0,0.0,0.016662105208776652,0.09034982160340865,0.00018838282588720754
1772743556.2891645,0.5363045427105658,0.00022804656255319457,1.0,0.0825127256400543,0.7920733777356581,1.0,1.0,1.0,0.0,0.0,0.0,0.11064005585503152,0.0,0.0,0.0,0.003706097780086661,0.0060976726741185285,0.01853048890043331,0.003048493348440375,0.9998636163047273,3.274479971386692e-05,0.022612070580011433,0.0,0.0,0.08632179819930913,0.0,0.0023841820388604464,0.0,0.0,0.0,0.0,0.016663473646143658,0.08632179819930913,0.0001798833851625936
1772743556.321159,0.537749881740849,0.00022687800129168065,1.0,0.0827525649463068,0.793145313441748,1.0,1.0,1.0,0.0,0.0,0.0,0.11064461543160709,0.0,0.0,0.0,0.003907029972700096,0.007127592520323191,0.019535149863500485,0.003406065297999049,0.999902458165564,3.203437202472695e-05,0.022615690211909588,0.0,0.0,0.0826474809617386,0.0,0.0024068174539921623,0.0,0.0,0.0,0.0,0.01666443155230056,0.0826474809617386,0.00017208922070138439
1772743556.3531153,0.532458834186344,0.00022571967703261968,1.0,0.08153499432160863,0.7917708685248451,1.0,1.0,1.0,0.0,0.0,0.0,0.1106419979380559,0.0,0.0,0.0,0.004222032984887267,0.0075409672636412356,0.021110164924436337,0.003772874120981277,0.999930300054285,3.129403085489037e-05,0.022618223954238296,0.0,0.0,0.07928180810178845,0.0,0.0024328025861061445,0.0,0.0,0.0,0.0,0.01666510208661039,0.07928180810178845,0.000164925852514163
1772743556.385387,0.5296003260374234,0.0002238002507773865,1.0,0.0817215696605251,0.7933046014097203,1.0,1.0,1.0,0.0,0.0,0.0,0.11065165225441026,0.0,0.0,0.0,0.004427171719666728,0.007315434862764171,0.02213585859833364,0.003708931102591833,0.9999502778162557,3.053576984301702e-05,0.02261999757386839,0.0,0.0,0.07618692084366571,0.0,0.0024642277602405097,0.0,0.0,0.0,0.0,0.016665571460627273,0.07618692084366571,0.00015832621019141497
1772743556.4211705,0.537022856673864,0.00022446394522686482,1.0,0.08238932371914982,0.7926360576584908,1.0,1.0,1.0,0.0,0.0,0.0,0.11068351647022502,0.0,0.0,0.0,0.0046890025261508966,0.008355680866109924,0.023445012630754485,0.004221108968535319,0.9999621808302811,2.9992705782199624e-05,0.022621239107609457,0.0,0.0,0.07333084459056599,0.0,0.0024979391614949435,0.0,0.0,0.0,0.0,0.01666590002243909,0.07333084459056599,0.000152228218571274
1772743556.4531903,0.5338143315524968,0.00022334709029822407,1.0,0.08216222194524997,0.7891173082252969,1.0,1.0,1.0,0.0,0.0,0.0,0.11069854883581942,0.0,0.0,0.0,0.0042896847434852866,0.007553973621588736,0.021448423717426432,0.0037139963686688166,0.9999730352350538,2.938253409310773e-05,0.022622108181228204,0.0,0.0,0.07068642992307361,0.0,0.0025374517540257572,0.0,0.0,0.0,0.0,0.016666130015707364,0.07068642992307361,0.00014668751860109024
1772743556.4854271,0.5330508899306026,0.0002206141089389218,1.0,0.08226081422139525,0.7912456144545306,1.0,1.0,1.0,0.0,0.0,0.0,0.11074465541083833,0.0,0.0,0.0,0.003802348328155163,0.00667975156412676,0.019011741640775813,0.00343749294913314,0.9999807051666529,2.8702721204070145e-05,0.022622716532761326,0.0,0.0,0.06823050094615153,0.0,0.002575276336597994,0.0,0.0,0.0,0.0,0.016666291010995152,0.06823050094615153,0.00014151725737202245
1772743556.517185,0.5342390710598425,0.0002169043904323504,1.0,0.08230906735307772,0.7918441088527831,1.0,1.0,1.0,0.0,0.0,0.0,0.11076861311626324,0.0,0.0,0.0,0.0038745323141327575,0.0061163772766567774,0.019372661570663786,0.0033331176126831378,0.9999863412116548,2.8007339163126784e-05,0.02262314237883451,0.0,0.0,0.06594316884412425,0.0,0.0026087895376094676,0.0,0.0,0.0,0.0,0.016666403707696606,0.06594316884412425,0.00013668526723751727
1772743556.5498939,0.5343557083053259,0.00021252829275159187,1.0,0.08267164626330384,0.7915134242710313,1.0,1.0,1.0,0.0,0.0,0.0,0.11083856182312787,0.0,0.0,0.0,0.003180056079115453,0.00495348158357772,0.015900280395577265,0.0030027695782210637,0.9999903626000399,2.7289982674720793e-05,0.02262344047108574,0.0,0.0,0.06380727701441638,0.0,0.0026379499307237955,0.0,0.0,0.0,0.0,0.016666482595387624,0.06380727701441638,0.00013216799931222293
1772743556.5856707,0.5350184364698649,0.00020783987482842343,1.0,0.08225414537465953,0.7905201072755969,1.0,1.0,1.0,0.0,0.0,0.0,0.11095373495826047,0.0,0.0,0.0,0.003186782669528121,0.004988701805873507,0.015933913347640605,0.0028013571729454878,0.9999929641766414,2.6569451371699626e-05,0.022623649135661603,0.0,0.0,0.061807951052948604,0.0,0.002660906023591515,0.0,0.0,0.0,0.0,0.016666537816771337,0.061807951052948604,0.0001279330850884139
1772743556.6178277,0.5389555714816113,0.00020456151016353495,1.0,0.08318730899420561,0.7918207916614226,1.0,1.0,1.0,0.0,0.0,0.0,0.11109318099564514,0.0,0.008108108108108109,0.0,0.004279101433934048,0.005968107858289284,0.021395507169670244,0.0034538116667906862,0.9999942344721018,2.585838860523665e-05,0.022623795200864705,0.0,0.0,0.05993223240373069,0.0,0.002677699346371107,0.0,0.0,0.0,0.0,0.016666576471739934,0.05993223240373069,0.0001240456284542546
1772743556.6496112,0.5366651176589134,0.00020077966531289847,1.0,0.08284929868422854,0.7883815773625529,1.0,1.0,1.0,0.0,0.0,0.0,0.1112339416695539,0.0,0.013570412517780937,0.0,0.004058658637756069,0.0059547277956574175,0.020293293188780346,0.003038035599754797,0.9999955052834539,2.5305266116266334e-05,0.022623897446506877,0.0,0.0,0.0581687788988277,0.0,0.0026954297634027716,0.0,0.0,0.0,0.0,0.016666603530217955,0.0581687788988277,0.00012036790029750326
1772743556.681852,0.5442983701825964,0.00020249069026888808,1.0,0.08362639287111623,0.7886409717528895,1.0,1.0,1.0,0.0,0.0,0.0,0.11138253637079482,0.0,0.017191596454754345,0.0,0.0037477559393980222,0.005816551823205976,0.018738779696990112,0.00284288008672658,0.99999550810416,2.4753966861144375e-05,0.022623969018456397,0.0,0.0,0.056507618913389915,0.0,0.0027102192252981853,0.0,0.0,0.0,0.0,0.016666622471152567,0.056507618913389915,0.00011689225755037816
1772743556.7136993,0.5415526231507295,0.00020214014741636835,1.0,0.08305481276576822,0.786008900856751,1.0,1.0,1.0,0.0,0.0,0.0,0.11151959000570252,0.0,0.01953411751832804,0.0,0.003792997660991071,0.005581649679111379,0.018964988304955355,0.0027798692785418275,0.9999964894628122,2.485062281871514e-05,0.022624019118821063,0.0,0.0,0.05493994862398832,0.0,0.002721326864909635,0.0,0.0,0.0,0.0,0.016666635729806797,0.05493994862398832,0.00011360132805522425
1772743556.7495627,0.5409470618782587,0.00020057308425964874,1.0,0.08298740980469504,0.7865925034445362,1.0,1.0,1.0,0.0,0.0,0.0,0.11165799518196987,0.0,0.020990955433561335,0.0,0.004013989598168073,0.00581640039760451,0.020069947990840366,0.0028717709489497834,0.9999971425007921,2.5031502841944994e-05,0.02262405418907633,0.0,0.0,0.05345796403679182,0.0,0.0027293468970466905,0.0,0.0,0.0,0.0,0.016666645010864758,0.05345796403679182,0.0001104867034591359
1772743556.7819338,0.5450142218349819,0.00020071100503484216,1.0,0.0836345550197019,0.788207128256265,1.0,1.0,1.0,0.0,0.0,0.0,0.11176571282367481,0.0,0.021836525946350077,0.0,0.0036780152294056167,0.005676369161672999,0.018390076147028082,0.0026582085322825045,0.999996964011261,2.5199987098727057e-05,0.022624078738255015,0.0,0.0,0.05205472116721769,0.0,0.002735866119373727,0.0,0.0,0.0,0.0,0.01666665150760533,0.05205472116721769,0.00010761297471015823
1772743556.81358,0.5404603774275856,0.00019962405076650382,1.0,0.08332420786501925,0.789124332877943,1.0,1.0,1.0,0.0,0.0,0.0,0.11186870030407443,0.0,0.022262312348491565,0.0,0.003534365563921109,0.005786724373664201,0.017671827819605544,0.0027636681182615485,0.9999963638319501,2.5775343514392485e-05,0.022624095922680096,0.0,0.0,0.050724019102766665,0.0,0.0027397662242465504,0.0,0.0,0.0,0.0,0.01666665605532373,0.050724019102766665,0.00010486347795697046
1772743556.8453753,0.5458714497826059,0.0002010825701764675,1.0,0.08394043251788691,0.7919202039344395,1.0,1.0,1.0,0.0,0.0,0.0,0.11196608746644562,0.0,0.022401800462125913,0.0,0.0035254539417570174,0.005269345474331201,0.017627269708785087,0.002578231540045843,0.9999973337443372,2.6145915438408157e-05,0.02262410795177765,0.0,0.0,0.04946030174402968,0.0,0.0027425995649783064,0.0,0.0,0.0,0.0,0.01666665923872661,0.04946030174402968,0.00010224223046206683
1772743556.8814805,0.5435381997438381,0.00020077172438309383,1.0,0.08323109835432907,0.7880743329831558,1.0,1.0,1.0,0.0,0.0,0.0,0.11205542171788811,0.0,0.022347926990154806,0.0,0.0037435836291922916,0.005501559896284638,0.018717918145961458,0.002632615216768475,0.9999975343281864,2.69008148964357e-05,0.02262411637214594,0.0,0.0,0.04825857485718441,0.0,0.0027434171365361727,0.0,0.0,0.0,0.0,0.01666666146710863,0.04825857485718441,9.974108008769481e-05
1772743556.9134607,0.542499408395929,0.00019935823106331045,1.0,0.08357428888676437,0.7874112688290147,1.0,1.0,1.0,0.0,0.0,0.0,0.11216051119587105,0.0,0.022165288023543145,0.0,0.0037582753671204384,0.005173316554698575,0.01879137683560219,0.002639658567418733,0.9999981583720378,2.760843836849492e-05,0.022624122266403743,0.0,0.0,0.04711433573336242,0.0,0.0027432380393817716,0.0,0.0,0.0,0.0,0.01666666302697604,0.04711433573336242,9.74329383874347e-05
1772743556.9457734,0.5431263434019592,0.00019757428826750145,1.0,0.08372569640287147,0.7878288259601187,1.0,1.0,1.0,0.0,0.0,0.0,0.1122437429860089,0.0,0.021898680339884454,0.0,0.0037283253701524896,0.004917575007769777,0.018641626850762448,0.0025988633368708956,0.999998655118691,2.8168633424002173e-05,0.022624126392384203,0.0,0.0,0.04602351327422326,0.0,0.00274243987846976,0.0,0.0,0.0,0.0,0.016666664118883227,0.04602351327422326,9.520658077023138e-05
1772743556.9775815,0.5433085031508998,0.0001954623097798034,1.0,0.08324911565058202,0.786610467733515,1.0,1.0,1.0,0.0,0.0,0.0,0.11232731665331444,0.0,0.021579076237919118,0.0,0.0037532146978695065,0.0050290027808355875,0.018766073489347532,0.002708330823732462,0.9999987378679562,2.8663185514456644e-05,0.022624129280570525,0.0,0.0,0.04498241673876479,0.0,0.002740976607324091,0.0,0.0,0.0,0.0,0.01666666488321826,0.04498241673876479,9.306179154326611e-05
1772743557.0091176,0.5421340983683147,0.00019287203652792323,1.0,0.08307959710996186,0.7853359161260324,1.0,1.0,1.0,0.0,0.0,0.0,0.11238814432031943,0.0,0.021227802346135218,0.0,0.0034818532445389273,0.005433519521898331,0.01740926622269464,0.0023837985663675977,0.9999980241676895,2.911075065130801e-05,0.02262413130230095,0.0,0.0,0.04398769171713535,0.0,0.0027397696207455496,0.0,0.0,0.0,0.0,0.01666666541825278,0.04398769171713535,9.100264593668787e-05
1772743557.0451589,0.5446965783456903,0.00019113001909440525,1.0,0.08311555631071113,0.7836646752439671,1.0,1.0,1.0,0.0,0.0,0.0,0.11234721791825454,0.0,0.02085946164229465,0.0,0.0032906620497142164,0.005015798921881813,0.016453310248571086,0.0024733368475331648,0.9999984979518601,2.9423473401203098e-05,0.02262413271751225,0.0,0.0,0.04303628216117841,0.0,0.0027367625581873377,0.0,0.0,0.0,0.0,0.016666665792776945,0.04303628216117841,8.902966635635596e-05
1772743557.0772502,0.5457749152487511,0.0001895821464375608,1.0,0.08364693103254683,0.7899654990368996,1.0,1.0,1.0,0.0,0.0,0.0,0.11214537329505717,0.0,0.020483976090782723,0.0,0.004117309815366429,0.006540841356604462,0.02058654907683215,0.0035639344506148453,0.9999966115639702,2.9836753858289754e-05,0.02262413370816016,0.0,0.0,0.04212539751282489,0.0,0.0027331191590084796,0.0,0.0,0.0,0.0,0.016666666054943862,0.04212539751282489,8.720290888339497e-05
1772743557.1091878,0.5406283921353606,0.00018781822155543914,1.0,0.08286879610043242,0.789971270746154,1.0,1.0,1.0,0.0,0.0,0.0,0.11162285685124149,0.0,0.020108014032778676,0.0,0.0044996490612449515,0.006361100003103698,0.02249824530622476,0.004734677059580137,0.9999975839176027,3.040245673496884e-05,0.022624134401613698,0.0,0.0,0.041252484141330356,0.0,0.002735505935797144,0.0,0.0,0.0,0.0,0.016666666238460703,0.041252484141330356,8.54284741081721e-05
1772743557.1413379,0.5405297088096221,0.00018561211478666315,1.0,0.08299010953508772,0.7876774157422248,1.0,1.0,1.0,0.0,0.0,0.0,0.11097914346570462,0.0,0.019735987181435637,0.0,0.003735897399448274,0.0053845275400668646,0.018679486997241375,0.004371401573387488,0.9999981741070325,3.068821527447223e-05,0.02262413488703117,0.0,0.0,0.04041520043739279,0.0,0.0027486782294219555,0.0,0.0,0.0,0.0,0.016666666366922493,0.04041520043739279,8.371116447044997e-05
1772743557.1732657,0.5386908794504898,0.00018309810309113066,1.0,0.08264085688998316,0.7867629681294077,1.0,1.0,1.0,0.0,0.0,0.0,0.11029646900527396,0.0,0.0193707465825605,0.0,0.003379008605204716,0.004703469212137017,0.016895043026023585,0.004165080344414299,0.9999986329331535,3.077567651591168e-05,0.022624135226823404,0.0,0.0,0.03961139502315608,0.0,0.0027669100877452156,0.0,0.0,0.0,0.0,0.016666666456845745,0.03961139502315608,8.2050574683504e-05
1772743557.2093587,0.5348083367910403,0.0001810266657416487,1.0,0.08210684154497605,0.7891238000544332,1.0,1.0,1.0,0.0,0.0,0.0,0.10956950555642567,0.0,0.019014068062337804,0.0,0.0034043876470863706,0.004927771618392318,0.017021938235431855,0.00394900495051415,0.9999984664858546,3.067731245540134e-05,0.022624135464677966,0.0,0.0,0.038839087627320364,0.0,0.002787203662204358,0.0,0.0,0.0,0.0,0.016666666519792022,0.038839087627320364,8.044839959563833e-05
1772743557.241348,0.5338661962022093,0.00017876117293603593,1.0,0.08260721340671878,0.7912432644452942,1.0,1.0,1.0,0.0,0.0,0.0,0.10889596011576125,0.0,0.01866699050077932,0.0,0.003730494580656514,0.005465407728115225,0.018652472903282574,0.004024451585106819,0.9999982966842637,3.0473100896489122e-05,0.02262413563117616,0.0,0.0,0.03809645224821516,0.0,0.00280748798040524,0.0,0.0,0.0,0.0,0.016666666563854415,0.03809645224821516,7.896658079944501e-05
